FIPS Code,County,week_start,precip_sum,max_temp_K,avg_temp_K,rh_avg,vpd_avg,rain_stress,heat_stress,vpd_stress,stress_score,severity
42077,LEHIGH,2022-09-26,265.325,294.626,286.30626530612244,73.09285714285714,0.4385102040816327,0.0,0.0,0.29234013605442183,0.10231904761904763,0
42077,LEHIGH,2022-10-03,582.65,296.197,284.3287142857143,74.07448979591837,0.3886938775510204,0.0,0.0,0.2591292517006803,0.09069523809523809,0
42077,LEHIGH,2022-10-10,427.991,295.474,285.37941836734694,68.30816326530612,0.5118877551020408,0.0,0.0,0.3412585034013605,0.11944047619047617,0
42077,LEHIGH,2022-10-17,24.97,293.424,281.5498265306123,62.515306122448976,0.4579081632653061,0.5006,0.0,0.3052721088435374,0.33211523809523813,1
42077,LEHIGH,2022-10-24,44.762,293.823,284.66342857142854,73.26530612244898,0.3592959183673469,0.10475999999999999,0.0,0.23953061224489794,0.13097771428571428,0
42077,LEHIGH,2022-10-31,137.861,297.162,287.44106122448983,74.50816326530612,0.4492448979591837,0.0,0.0,0.2994965986394558,0.10482380952380953,0
42077,LEHIGH,2022-11-07,347.085,296.862,285.2909489795918,65.39489795918367,0.5038877551020409,0.0,0.0,0.33592517006802725,0.11757380952380952,0
42077,LEHIGH,2022-11-14,318.258,281.289,274.40005102040817,63.03775510204081,0.252204081632653,0.0,0.0,0.16813605442176868,0.05884761904761904,0
42077,LEHIGH,2022-11-21,147.025,286.649,276.92479591836735,56.463265306122445,0.3725714285714285,0.0,0.0,0.24838095238095234,0.08693333333333332,0
42077,LEHIGH,2022-11-28,273.64,286.82,277.24075510204085,67.60408163265306,0.2620816326530612,0.0,0.0,0.17472108843537415,0.06115238095238095,0
42077,LEHIGH,2022-12-05,382.009,285.327,276.9276836734694,75.42448979591838,0.1886938775510204,0.0,0.0,0.12579591836734694,0.044028571428571424,0
42077,LEHIGH,2022-12-12,631.065,277.741,273.66723469387756,73.44795918367346,0.1686224489795918,0.0,0.0,0.11241496598639454,0.039345238095238086,0
42077,LEHIGH,2022-12-19,524.731,285.94,269.5849897959184,67.5704081632653,0.1484591836734693,0.0,0.0,0.0989727891156462,0.03464047619047617,0
42077,LEHIGH,2022-12-26,32.103,289.762,273.8889523809524,61.542857142857144,0.26875,0.35794,0.0,0.17916666666666667,0.22378133333333333,1
42079,LUZERNE,2019-12-30,328.286,283.52,275.30749696969696,77.22242424242425,0.1573757575757575,0.0,0.0,0.10491717171717167,0.03672101010101008,0
42079,LUZERNE,2020-01-06,562.009,291.667,275.22351515151513,73.86147186147186,0.1915844155844155,0.0,0.0,0.12772294372294365,0.04470303030303028,0
42079,LUZERNE,2020-01-13,514.47,281.788,272.48114718614715,76.23030303030303,0.1361341991341991,0.0,0.0,0.09075613275613274,0.03176464646464646,0
42079,LUZERNE,2020-01-20,1164.613,284.859,270.5918051948052,67.76753246753246,0.1806709956709956,0.0,0.0,0.1204473304473304,0.042156565656565635,0
42079,LUZERNE,2020-01-27,222.781,278.76,272.8343766233766,75.05757575757575,0.1514155844155844,0.0,0.0,0.10094372294372293,0.035330303030303024,0
42079,LUZERNE,2020-02-03,1391.461,287.807,275.02425108225106,78.66233766233766,0.1635627705627705,0.0,0.0,0.109041847041847,0.03816464646464644,0
42079,LUZERNE,2020-02-10,825.006,280.838,272.50139826839825,73.35930735930737,0.1456147186147186,0.0,0.0,0.09707647907647908,0.033976767676767675,0
42079,LUZERNE,2020-02-17,140.438,285.986,272.8514978354978,56.499567099567095,0.2832380952380952,0.0,0.0,0.18882539682539679,0.06608888888888886,0
42079,LUZERNE,2020-02-24,646.379,288.561,274.2792727272727,63.05238095238095,0.2655541125541125,0.0,0.0,0.177036075036075,0.06196262626262624,0
42079,LUZERNE,2020-03-02,512.935,290.655,277.27944155844153,63.12077922077922,0.3317142857142857,0.0,0.0,0.2211428571428571,0.07739999999999998,0
42079,LUZERNE,2020-03-09,290.149,295.605,280.56177056277056,55.93463203463203,0.5026017316017316,0.0,0.0,0.33506782106782107,0.11727373737373736,0
42079,LUZERNE,2020-03-16,535.066,295.85,278.14753679653677,65.83506493506493,0.3032424242424242,0.0,0.0,0.20216161616161613,0.07075656565656564,0
42079,LUZERNE,2020-03-23,1058.308,290.794,278.4484329004329,78.85064935064935,0.2193419913419913,0.0,0.0,0.1462279942279942,0.05117979797979797,0
42079,LUZERNE,2020-03-30,42.042,293.099,280.362038961039,72.94112554112554,0.2947316017316017,0.15915999999999997,0.0,0.19648773448773446,0.14039270707070706,0
42079,LUZERNE,2020-04-06,604.887,294.24,281.01312554112553,60.05064935064935,0.479017316017316,0.0,0.0,0.3193448773448773,0.11177070707070705,0
42079,LUZERNE,2020-04-13,1816.49,293.343,278.1800043290043,67.30346320346321,0.3057272727272727,0.0,0.0,0.2038181818181818,0.07133636363636361,0
42079,LUZERNE,2020-04-20,913.016,290.765,279.42569696969696,64.33246753246753,0.3481515151515151,0.0,0.0,0.23210101010101006,0.08123535353535352,0
42079,LUZERNE,2020-04-27,1271.147,300.247,284.11688744588747,72.9047619047619,0.4443203463203463,0.0,0.0,0.2962135642135642,0.10367474747474746,0
42079,LUZERNE,2020-05-04,425.856,298.698,280.31945454545456,57.37056277056277,0.5035670995670996,0.0,0.0,0.3357113997113997,0.11749898989898988,0
42079,LUZERNE,2020-05-11,304.527,302.17,284.97474025974026,62.093939393939394,0.5843246753246754,0.0,0.0,0.3895497835497836,0.13634242424242424,0
42079,LUZERNE,2020-05-18,249.66,299.216,288.6937835497835,62.531168831168834,0.6934675324675325,0.0,0.0,0.4623116883116883,0.1618090909090909,0
42079,LUZERNE,2020-05-25,784.207,305.335,292.81170995671,73.88354978354978,0.6470692640692641,0.0,0.0,0.4313795093795094,0.15098282828282827,0
42079,LUZERNE,2020-06-01,784.014,303.202,291.1511645021645,68.9034632034632,0.6907748917748917,0.0,0.0,0.4605165945165945,0.16118080808080806,0
42079,LUZERNE,2020-06-08,864.814,306.625,292.0468008658009,62.88701298701299,0.8871255411255411,0.0,0.0,0.5914170274170274,0.20699595959595957,0
42079,LUZERNE,2020-06-15,123.181,303.116,292.39309956709957,70.34978354978355,0.7265584415584416,0.0,0.0,0.4843722943722944,0.16953030303030303,0
42079,LUZERNE,2020-06-22,722.92,305.086,294.51259307359305,72.76233766233766,0.7629740259740259,0.0,0.0,0.5086493506493506,0.1780272727272727,0
42079,LUZERNE,2020-06-29,56.224,306.627,295.6071082251082,70.37705627705628,0.9384372294372294,0.0,0.0,0.6256248196248196,0.21896868686868687,1
42079,LUZERNE,2020-07-06,3018.206,305.911,296.02224242424245,80.06623376623376,0.6133073593073594,0.0,0.0,0.4088715728715729,0.1431050505050505,0
42079,LUZERNE,2020-07-13,139.215,307.611,295.3761082251082,73.64545454545454,0.8012121212121213,0.0,0.0,0.5341414141414141,0.18694949494949495,0
42079,LUZERNE,2020-07-20,260.45,306.84,297.20081818181814,74.45238095238095,0.851948051948052,0.0,0.0,0.567965367965368,0.1987878787878788,0
42079,LUZERNE,2020-07-27,865.054,308.766,296.84727705627705,69.95757575757577,0.981047619047619,0.0,0.07660000000000196,0.654031746031746,0.24423111111111145,1
42079,LUZERNE,2020-08-03,2312.782,303.788,294.27443722943724,77.55714285714286,0.63,0.0,0.0,0.42,0.147,0
42079,LUZERNE,2020-08-10,21.08,306.144,295.86890043290043,72.55627705627705,0.8338484848484848,0.5784,0.0,0.5558989898989899,0.45484464646464645,1
42079,LUZERNE,2020-08-17,91.108,305.566,293.29965367965366,70.10000000000001,0.806939393939394,0.0,0.0,0.537959595959596,0.18828585858585858,0
42079,LUZERNE,2020-08-24,895.026,308.682,294.85515584415583,75.16536796536796,0.7088917748917749,0.0,0.06820000000000163,0.4725945165945166,0.17904808080808113,0
42079,LUZERNE,2020-08-31,470.326,301.468,292.28405627705627,76.895670995671,0.5455670995670996,0.0,0.0,0.3637113997113997,0.12729898989898988,0
42079,LUZERNE,2020-09-07,342.636,303.163,292.4790822510823,76.96233766233766,0.5625627705627706,0.0,0.0,0.37504184704184707,0.13126464646464647,0
42079,LUZERNE,2020-09-14,3.632,296.81,285.80745454545456,67.3991341991342,0.5201125541125541,0.9273600000000001,0.0,0.34674170274170274,0.538671595959596,1
42079,LUZERNE,2020-09-21,59.168,301.931,287.57575757575756,69.25714285714285,0.5684329004329004,0.0,0.0,0.37895526695526693,0.1326343434343434,0
42079,LUZERNE,2020-09-28,1278.078,300.696,286.66648484848486,76.77056277056278,0.3794935064935065,0.0,0.0,0.252995670995671,0.08854848484848485,0
42079,LUZERNE,2020-10-05,27.602,297.274,285.85785714285714,70.34155844155843,0.4820822510822511,0.44795999999999997,0.0,0.3213881673881674,0.31406785858585856,1
42079,LUZERNE,2020-10-12,733.251,297.997,283.3433896103896,74.93246753246754,0.3512727272727273,0.0,0.0,0.23418181818181819,0.08196363636363636,0
42079,LUZERNE,2020-10-19,71.203,301.734,287.25031601731604,82.94891774891775,0.2904458874458874,0.0,0.0,0.1936305916305916,0.06777070707070705,0
42079,LUZERNE,2020-10-26,1953.453,288.123,279.4188614718615,87.1017316017316,0.121047619047619,0.0,0.0,0.08069841269841267,0.028244444444444433,0
42079,LUZERNE,2020-11-02,5.2829999999999995,297.273,281.9498181818182,59.048917748917745,0.5525800865800866,0.89434,0.0,0.36838672438672443,0.5313883535353535,1
42079,LUZERNE,2020-11-09,988.279,296.895,282.72167965367964,76.76969696969697,0.3003116883116883,0.0,0.0,0.2002077922077922,0.07007272727272726,0
42079,LUZERNE,2020-11-16,109.404,291.435,276.6151038961039,63.658874458874465,0.3211688311688311,0.0,0.0,0.21411255411255406,0.07493939393939392,0
42079,LUZERNE,2020-11-23,634.719,289.004,279.1325194805195,74.38484848484849,0.2373376623376623,0.0,0.0,0.15822510822510819,0.05537878787878786,0
42079,LUZERNE,2020-11-30,802.852,288.412,276.5083766233766,69.34891774891776,0.244073593073593,0.0,0.0,0.16271572871572867,0.05695050505050503,0
42079,LUZERNE,2020-12-07,145.265,286.105,274.7591645021645,72.36666666666667,0.1958701298701299,0.0,0.0,0.1305800865800866,0.04570303030303031,0
42079,LUZERNE,2020-12-14,1711.878,281.039,268.9427186147186,72.77056277056278,0.1246623376623376,0.0,0.0,0.08310822510822506,0.02908787878787877,0
42079,LUZERNE,2020-12-21,2102.144,289.225,272.99139393939396,76.66103896103897,0.1393463203463203,0.0,0.0,0.09289754689754687,0.032514141414141405,0
42079,LUZERNE,2020-12-28,725.4,282.392,272.64549783549785,73.26796536796537,0.1612943722943723,0.0,0.0,0.10752958152958153,0.037635353535353536,0
42079,LUZERNE,2021-01-04,91.894,279.458,271.71306926406925,77.94632034632033,0.1234675324675324,0.0,0.0,0.08231168831168827,0.028809090909090892,0
42079,LUZERNE,2021-01-11,491.228,279.703,273.07267532467534,76.72943722943722,0.1424069264069264,0.0,0.0,0.09493795093795093,0.03322828282828282,0
42079,LUZERNE,2021-01-18,66.79,279.442,270.7516926406927,63.75887445887446,0.1886839826839826,0.0,0.0,0.12578932178932173,0.0440262626262626,0
42079,LUZERNE,2021-01-25,236.085,276.162,267.205367965368,66.64588744588745,0.1334891774891775,0.0,0.0,0.088992784992785,0.031147474747474747,0
42079,LUZERNE,2021-02-01,1594.608,280.986,270.5678614718615,69.63809523809523,0.1637229437229437,0.0,0.0,0.10914862914862912,0.03820202020202019,0
42079,LUZERNE,2021-02-08,217.105,275.433,267.2211385281385,62.14761904761905,0.148978354978355,0.0,0.0,0.09931890331890332,0.03476161616161616,0
42079,LUZERNE,2021-02-15,765.577,279.438,269.0180952380952,73.08831168831169,0.120038961038961,0.0,0.0,0.080025974025974,0.028009090909090897,0
42079,LUZERNE,2021-02-22,859.837,288.945,274.1761298701299,67.20822510822511,0.232008658008658,0.0,0.0,0.15467243867243866,0.05413535353535353,0
42079,LUZERNE,2021-03-01,184.676,285.59,271.4346277056277,56.77272727272727,0.2382640692640692,0.0,0.0,0.1588427128427128,0.05559494949494948,0
42079,LUZERNE,2021-03-08,52.47,296.488,278.8050346320346,45.87922077922078,0.5619264069264069,0.0,0.0,0.3746176046176046,0.1311161616161616,0
42079,LUZERNE,2021-03-15,897.134,292.253,274.4961818181818,54.095670995671,0.3391904761904761,0.0,0.0,0.22612698412698407,0.07914444444444442,0
42079,LUZERNE,2021-03-22,877.261,297.279,284.63446753246757,63.94935064935065,0.5199437229437229,0.0,0.0,0.3466291486291486,0.12132020202020201,0
42079,LUZERNE,2021-03-29,738.825,292.69,277.9552121212121,57.08744588744589,0.4072294372294373,0.0,0.0,0.2714862914862915,0.09502020202020202,0
42079,LUZERNE,2021-04-05,555.826,296.768,285.48643722943723,55.20649350649351,0.6894978354978355,0.0,0.0,0.45966522366522367,0.16088282828282827,0
42079,LUZERNE,2021-04-12,276.128,292.767,281.1357748917749,75.35281385281385,0.3032121212121212,0.0,0.0,0.20214141414141415,0.07074949494949495,0
42079,LUZERNE,2021-04-19,227.286,294.563,281.0553809523809,57.89047619047619,0.5240995670995672,0.0,0.0,0.34939971139971143,0.12228989898989899,0
42079,LUZERNE,2021-04-26,269.938,302.813,286.3614805194805,54.28614718614719,0.7875281385281385,0.0,0.0,0.525018759018759,0.18375656565656565,0
42079,LUZERNE,2021-05-03,1680.039,300.946,284.6072337662337,74.75238095238095,0.3773030303030303,0.0,0.0,0.25153535353535356,0.08803737373737373,0
42079,LUZERNE,2021-05-10,173.233,296.944,284.15141125541123,52.46493506493506,0.7362251082251082,0.0,0.0,0.4908167388167388,0.17178585858585857,0
42079,LUZERNE,2021-05-17,0.111,305.069,292.9434069264069,52.230303030303034,1.2748528138528137,0.9977800000000001,0.0,0.8499018759018758,0.7464666565656566,1
42079,LUZERNE,2021-05-24,1192.652,305.003,287.3564415584416,77.31038961038962,0.4564675324675324,0.0,0.0,0.30431168831168826,0.10650909090909089,0
42079,LUZERNE,2021-05-31,191.037,306.634,291.17729870129875,71.68008658008658,0.7111385281385281,0.0,0.0,0.47409235209235207,0.1659323232323232,0
42079,LUZERNE,2021-06-07,123.44,305.629,294.0634415584415,76.46666666666667,0.6548181818181819,0.0,0.0,0.43654545454545457,0.1527909090909091,0
42079,LUZERNE,2021-06-14,250.072,303.936,291.45370995671,68.32640692640692,0.7496883116883116,0.0,0.0,0.49979220779220773,0.1749272727272727,0
42079,LUZERNE,2021-06-21,594.366,306.122,292.82237229437226,70.42510822510823,0.7454718614718615,0.0,0.0,0.496981240981241,0.17394343434343434,0
42079,LUZERNE,2021-06-28,668.04,309.288,295.2235974025974,78.9965367965368,0.6985324675324674,0.0,0.12880000000000108,0.46568831168831165,0.1887509090909093,0
42079,LUZERNE,2021-07-05,927.296,307.018,295.20396536796534,76.38787878787878,0.7066623376623377,0.0,0.0,0.4711082251082251,0.16488787878787878,0
42079,LUZERNE,2021-07-12,1217.717,305.568,295.9426406926407,83.26666666666667,0.5201385281385281,0.0,0.0,0.34675901875901877,0.12136565656565657,0
42079,LUZERNE,2021-07-19,18.201,304.708,293.47254978354977,72.02813852813853,0.7345541125541125,0.63598,0.0,0.4897027417027417,0.45758695959595963,1
42079,LUZERNE,2021-07-26,633.145,305.114,292.92191774891774,73.25108225108225,0.7055497835497836,0.0,0.0,0.4703665223665224,0.16462828282828282,0
42079,LUZERNE,2021-08-02,11.46,304.825,292.94750216450217,68.49350649350649,0.8349740259740259,0.7707999999999999,0.0,0.5566493506493506,0.5416872727272727,1
42079,LUZERNE,2021-08-09,332.871,306.227,296.1488354978355,76.32727272727273,0.7203376623376623,0.0,0.0,0.48022510822510817,0.16807878787878786,0
42079,LUZERNE,2021-08-16,1812.117,302.06,294.9831601731602,84.1965367965368,0.4321298701298701,0.0,0.0,0.28808658008658006,0.10083030303030302,0
42079,LUZERNE,2021-08-23,1056.23,306.487,295.8343376623377,81.02424242424242,0.5924891774891775,0.0,0.0,0.394992784992785,0.13824747474747473,0
42079,LUZERNE,2021-08-30,3858.878,303.235,291.0761341991342,79.48095238095237,0.4624415584415584,0.0,0.0,0.30829437229437223,0.10790303030303028,0
42079,LUZERNE,2021-09-06,257.782,300.781,290.59203896103895,76.43896103896104,0.5156536796536797,0.0,0.0,0.3437691197691198,0.12031919191919191,0
42079,LUZERNE,2021-09-13,1023.532,303.189,293.4794588744589,81.76536796536796,0.4717229437229437,0.0,0.0,0.3144819624819625,0.11006868686868686,0
42079,LUZERNE,2021-09-20,1239.845,298.802,289.1397316017316,77.54848484848485,0.434056277056277,0.0,0.0,0.28937085137085133,0.10127979797979796,0
42079,LUZERNE,2021-09-27,142.861,299.089,286.18173593073595,73.6012987012987,0.442073593073593,0.0,0.0,0.29471572871572865,0.10315050505050502,0
42079,LUZERNE,2021-10-04,662.963,296.722,290.1380649350649,88.48311688311688,0.2344415584415584,0.0,0.0,0.15629437229437226,0.05470303030303029,0
42079,LUZERNE,2021-10-11,265.0,300.822,289.0087792207792,82.90259740259741,0.3312510822510823,0.0,0.0,0.22083405483405485,0.07729191919191919,0
42079,LUZERNE,2021-10-18,54.415,296.628,283.6781645021645,74.55281385281386,0.371965367965368,0.0,0.0,0.247976911976912,0.0867919191919192,0
42079,LUZERNE,2021-10-25,1719.923,296.361,283.77418614718613,84.43073593073593,0.2194025974025974,0.0,0.0,0.14626839826839827,0.05119393939393939,0
42079,LUZERNE,2021-11-01,0.423,287.326,276.5473506493507,65.1099567099567,0.3074848484848484,0.99154,0.0,0.20498989898989894,0.5179394646464647,1
42079,LUZERNE,2021-11-08,1088.846,293.195,280.64191774891776,65.45930735930736,0.3912034632034631,0.0,0.0,0.26080230880230876,0.09128080808080806,0
42079,LUZERNE,2021-11-15,178.019,293.827,276.38716450216447,70.00735930735931,0.251038961038961,0.0,0.0,0.16735930735930735,0.058575757575757566,0
42079,LUZERNE,2021-11-22,170.575,283.974,273.77414285714286,68.41125541125541,0.2134242424242424,0.0,0.0,0.14228282828282826,0.04979898989898989,0
42079,LUZERNE,2021-11-29,164.604,285.714,274.84746320346324,71.27359307359308,0.2101818181818182,0.0,0.0,0.14012121212121212,0.04904242424242424,0
42079,LUZERNE,2021-12-06,306.093,289.07,275.7471212121212,69.89437229437229,0.2197142857142857,0.0,0.0,0.14647619047619045,0.051266666666666655,0
42079,LUZERNE,2021-12-13,197.04,291.764,277.61575324675323,61.14891774891775,0.361030303030303,0.0,0.0,0.24068686868686864,0.08424040404040402,0
42079,LUZERNE,2021-12-20,259.983,284.186,273.0030173160173,71.17532467532467,0.1754935064935065,0.0,0.0,0.116995670995671,0.040948484848484845,0
42079,LUZERNE,2021-12-27,581.938,285.745,277.8567056277056,89.1012987012987,0.0883376623376623,0.0,0.0,0.05889177489177486,0.0206121212121212,0
42079,LUZERNE,2022-01-03,387.891,279.881,268.75609956709957,69.12640692640693,0.141034632034632,0.0,0.0,0.09402308802308801,0.0329080808080808,0
42079,LUZERNE,2022-01-10,43.081,281.025,266.2037142857143,61.765367965367965,0.1484112554112554,0.13837999999999995,0.0,0.09894083694083694,0.0969002929292929,0
42079,LUZERNE,2022-01-17,807.4879999999999,281.615,267.4523073593074,63.74588744588744,0.1492121212121212,0.0,0.0,0.09947474747474748,0.03481616161616161,0
42079,LUZERNE,2022-01-24,121.13,275.218,265.0320995670996,63.717748917748914,0.126051948051948,0.0,0.0,0.084034632034632,0.0294121212121212,0
42079,LUZERNE,2022-01-31,2198.84,280.304,268.4422380952381,73.04502164502165,0.1143852813852814,0.0,0.0,0.07625685425685426,0.02668989898989899,0
42079,LUZERNE,2022-02-07,99.383,280.637,269.93829870129866,69.90865800865801,0.1458398268398268,0.0,0.0,0.0972265512265512,0.034029292929292916,0
42079,LUZERNE,2022-02-14,505.299,277.473,269.17948051948053,63.61038961038961,0.1688614718614718,0.0,0.0,0.11257431457431454,0.03940101010101008,0
42079,LUZERNE,2022-02-21,922.547,289.296,274.55283982683983,63.595238095238095,0.268064935064935,0.0,0.0,0.17870995670995668,0.06254848484848484,0
42079,LUZERNE,2022-02-28,219.108,296.021,273.62728571428573,58.82164502164502,0.2836363636363636,0.0,0.0,0.18909090909090906,0.06618181818181816,0
42079,LUZERNE,2022-03-07,1224.256,293.844,275.1127272727273,71.47705627705628,0.2304545454545454,0.0,0.0,0.1536363636363636,0.05377272727272726,0
42079,LUZERNE,2022-03-14,241.422,296.061,282.42674025974026,64.55324675324675,0.465987012987013,0.0,0.0,0.3106580086580087,0.10873030303030304,0
42079,LUZERNE,2022-03-21,233.127,289.779,278.1178787878788,63.52857142857143,0.3447229437229437,0.0,0.0,0.2298152958152958,0.08043535353535353,0
42079,LUZERNE,2022-03-28,714.891,287.463,272.02741558441556,57.91298701298701,0.2385974025974025,0.0,0.0,0.159064935064935,0.05567272727272724,0
42079,LUZERNE,2022-04-04,1634.439,290.972,279.51397402597405,74.4891774891775,0.2652554112554112,0.0,0.0,0.1768369408369408,0.06189292929292927,0
42079,LUZERNE,2022-04-11,403.514,299.913,284.2738701298701,57.365800865800864,0.6695844155844156,0.0,0.0,0.4463896103896104,0.15623636363636362,0
42079,LUZERNE,2022-04-18,1276.364,299.336,280.6657012987013,59.34242424242424,0.5095411255411255,0.0,0.0,0.33969408369408366,0.11889292929292927,0
42079,LUZERNE,2022-04-25,239.114,295.238,281.4322683982684,52.50735930735931,0.5626103896103896,0.0,0.0,0.37507359307359306,0.13127575757575757,0
42079,LUZERNE,2022-05-02,1988.151,296.061,284.5862683982684,74.16839826839828,0.4053376623376623,0.0,0.0,0.2702251082251082,0.09457878787878786,0
42079,LUZERNE,2022-05-09,51.935,301.146,290.2327792207792,55.55021645021645,0.8967922077922078,0.0,0.0,0.5978614718614719,0.20925151515151513,0
42079,LUZERNE,2022-05-16,686.521,306.579,290.9565844155844,70.41298701298702,0.7002554112554112,0.0,0.0,0.46683694083694083,0.16339292929292928,0
42079,LUZERNE,2022-05-23,487.638,299.461,289.3891038961039,73.55021645021644,0.513974025974026,0.0,0.0,0.34264935064935065,0.11992727272727272,0
42079,LUZERNE,2022-05-30,437.63,306.969,293.096632034632,64.75974025974025,0.9259264069264068,0.0,0.0,0.6172842712842712,0.2160494949494949,1
42079,LUZERNE,2022-06-06,802.357,301.006,290.6061645021645,68.05670995670995,0.6898831168831169,0.0,0.0,0.4599220779220779,0.16097272727272727,0
42079,LUZERNE,2022-06-13,207.498,303.976,292.55017316017313,65.89177489177489,0.844021645021645,0.0,0.0,0.5626810966810967,0.19693838383838383,0
42079,LUZERNE,2022-06-20,362.16,305.386,292.0695974025974,71.40303030303029,0.7214891774891774,0.0,0.0,0.4809927849927849,0.16834747474747472,0
42079,LUZERNE,2022-06-27,189.867,305.65,294.45428571428573,65.68961038961038,0.970017316017316,0.0,0.0,0.6466782106782106,0.2263373737373737,1
42079,LUZERNE,2022-07-04,15.182,303.705,294.9211471861472,64.7965367965368,0.9976277056277056,0.69636,0.0,0.6650851370851371,0.5461417979797979,1
42079,LUZERNE,2022-07-11,205.882,305.368,295.157354978355,66.48181818181818,0.9922554112554112,0.0,0.0,0.6615036075036075,0.2315262626262626,1
42079,LUZERNE,2022-07-18,394.513,308.531,298.0278701298701,67.93376623376624,1.1613679653679654,0.0,0.05310000000000059,0.7742453102453103,0.28160585858585874,1
42079,LUZERNE,2022-07-25,579.713,304.433,295.0069826839827,71.92857142857143,0.8159870129870129,0.0,0.0,0.5439913419913419,0.19039696969696965,0
42079,LUZERNE,2022-08-01,444.571,310.212,296.505,74.46926406926407,0.8397445887445887,0.0,0.2211999999999989,0.5598297258297258,0.2401804040404038,1
42079,LUZERNE,2022-08-08,28.791,307.87,294.91264935064936,63.45670995670996,1.0404329004329005,0.42418,0.0,0.6936219336219337,0.43364867676767677,1
42079,LUZERNE,2022-08-15,52.167,305.758,293.70992207792204,64.35411255411255,0.9861991341991344,0.0,0.0,0.6574660894660896,0.23011313131313135,1
42079,LUZERNE,2022-08-22,496.512,305.501,294.4820779220779,74.20952380952382,0.7526450216450216,0.0,0.0,0.5017633477633477,0.1756171717171717,0
42079,LUZERNE,2022-08-29,667.328,305.356,294.1199913419913,71.23246753246754,0.7790432900432901,0.0,0.0,0.5193621933621934,0.18177676767676768,0
42079,LUZERNE,2022-09-05,2115.675,300.045,291.8067316017316,84.64285714285714,0.3642857142857143,0.0,0.0,0.24285714285714288,0.085,0
42079,LUZERNE,2022-09-12,183.394,301.662,290.73325108225106,75.77619047619048,0.5285974025974026,0.0,0.0,0.35239826839826843,0.12333939393939394,0
42079,LUZERNE,2022-09-19,639.287,300.479,287.99829437229437,74.57748917748918,0.4613852813852814,0.0,0.0,0.3075901875901876,0.10765656565656564,0
42079,LUZERNE,2022-09-26,116.371,294.104,284.87145021645017,75.56060606060606,0.3624285714285714,0.0,0.0,0.2416190476190476,0.08456666666666665,0
42079,LUZERNE,2022-10-03,1144.698,294.947,282.78496536796536,74.32727272727273,0.3328008658008657,0.0,0.0,0.2218672438672438,0.07765353535353532,0
42079,LUZERNE,2022-10-10,588.498,295.65,284.10404761904766,69.59220779220779,0.4545021645021644,0.0,0.0,0.30300144300144294,0.10605050505050502,0
42079,LUZERNE,2022-10-17,3.276,294.47,280.1011645021645,61.97662337662338,0.4263982683982684,0.9344800000000001,0.0,0.2842655122655123,0.5200089292929293,1
42079,LUZERNE,2022-10-24,153.567,294.667,283.6003246753247,72.39393939393939,0.3504588744588744,0.0,0.0,0.23363924963924962,0.08177373737373736,0
42079,LUZERNE,2022-10-31,230.155,296.725,286.4596406926407,76.85281385281385,0.3765194805194805,0.0,0.0,0.25101298701298697,0.08785454545454544,0
42079,LUZERNE,2022-11-07,824.576,296.77,283.6890562770563,68.92034632034633,0.4122251082251082,0.0,0.0,0.2748167388167388,0.09618585858585857,0
42079,LUZERNE,2022-11-14,467.425,280.11,272.4921991341991,67.93852813852814,0.188017316017316,0.0,0.0,0.12534487734487734,0.04387070707070707,0
42079,LUZERNE,2022-11-21,368.635,286.086,275.6624545454546,57.44155844155844,0.3271731601731601,0.0,0.0,0.21811544011544007,0.07634040404040401,0
42079,LUZERNE,2022-11-28,607.385,285.474,275.7805930735931,70.98311688311688,0.2121471861471861,0.0,0.0,0.1414314574314574,0.04950101010101009,0
42079,LUZERNE,2022-12-05,489.925,286.006,275.8515627705628,76.608658008658,0.1646666666666666,0.0,0.0,0.10977777777777774,0.038422222222222205,0
42079,LUZERNE,2022-12-12,1204.947,277.442,271.3793463203463,79.22510822510823,0.1104978354978355,0.0,0.0,0.07366522366522367,0.025782828282828282,0
42079,LUZERNE,2022-12-19,1181.758,283.758,267.6485541125541,71.34112554112554,0.1172380952380952,0.0,0.0,0.07815873015873014,0.027355555555555546,0
42079,LUZERNE,2022-12-26,32.805,289.387,273.3798383838384,66.59040404040404,0.2389343434343434,0.3439,0.0,0.15928956228956226,0.21050634680134678,0
42081,LYCOMING,2019-12-30,565.291,284.022,275.03428301886794,78.29962264150944,0.1470415094339622,0.0,0.0,0.0980276729559748,0.034309685534591176,0
42081,LYCOMING,2020-01-06,914.762,292.167,274.3622506738545,74.86900269541779,0.1720862533692722,0.0,0.0,0.11472416891284813,0.040153459119496845,0
42081,LYCOMING,2020-01-13,1032.775,283.162,272.6624582210242,76.42102425876011,0.1394474393530997,0.0,0.0,0.09296495956873313,0.032537735849056594,0
42081,LYCOMING,2020-01-20,1438.941,282.93,270.09227493261454,69.10754716981133,0.1567412398921833,0.0,0.0,0.10449415992812221,0.03657295597484277,0
42081,LYCOMING,2020-01-27,297.54200000000003,279.263,273.1200026954178,75.29973045822102,0.1536280323450135,0.0,0.0,0.10241868823000899,0.035846540880503146,0
42081,LYCOMING,2020-02-03,2254.421,289.273,274.5736334231806,79.26307277628032,0.160932614555256,0.0,0.0,0.107288409703504,0.0375509433962264,0
